6.842179298400878906e+00,3.404332160949707031e+00
7.068860530853271484e+00,2.848657608032226562e+00
7.797240257263183594e+00,3.861130237579345703e+00
4.207108497619628906e+00,1.640931248664855957e+00
5.040174961090087891e+00,1.092307567596435547e+00
8.503604888916015625e+00,2.478055953979492188e+00
6.893209457397460938e+00,9.098575115203857422e-01
6.483673095703125000e+00,8.473114371299743652e-01
5.039835929870605469e+00,3.559061288833618164e+00
6.753593444824218750e+00,3.551589012145996094e+00
4.301965713500976562e+00,1.753607511520385742e+00
5.101825714111328125e+00,1.623859047889709473e+00
6.138497352600097656e+00,1.194236397743225098e+00
4.339562416076660156e+00,2.941017150878906250e-01
5.514616489410400391e+00,1.721949338912963867e+00
5.065924644470214844e+00,1.102840781211853027e+00
4.519734382629394531e+00,2.843105554580688477e+00
6.099712371826171875e+00,3.242170572280883789e+00
6.006495952606201172e+00,3.875437498092651367e+00
7.993803024291992188e+00,2.685492277145385742e+00
4.788535118103027344e+00,4.127654552459716797e+00
7.229223251342773438e+00,2.980113267898559570e+00
5.717844963073730469e+00,4.661166369915008545e-01
4.268921852111816406e+00,2.936194658279418945e+00
6.653125286102294922e+00,2.369560956954956055e+00
8.182708740234375000e+00,3.081933975219726562e+00
5.305267333984375000e+00,3.852910518646240234e+00
4.262550830841064453e+00,2.783345222473144531e+00
5.504227638244628906e+00,3.778015851974487305e+00
4.120149135589599609e+00,1.096974253654479980e+00
5.083119392395019531e+00,4.339847564697265625e+00
4.357931137084960938e+00,2.851006984710693359e+00
4.351769447326660156e+00,4.027535915374755859e+00
4.745242595672607422e+00,3.428627252578735352e+00
7.040558338165283203e+00,2.376177787780761719e+00
5.788602828979492188e+00,3.837191343307495117e+00
6.257845878601074219e+00,4.189186096191406250e+00
6.944860458374023438e+00,3.856015205383300781e+00
4.523333549499511719e+00,4.268708705902099609e+00
6.519159793853759766e+00,3.449120521545410156e+00
6.488286018371582031e+00,2.299936294555664062e+00
5.466690063476562500e+00,1.523658871650695801e+00
4.661716461181640625e+00,2.237264156341552734e+00
5.015102386474609375e+00,3.904890418052673340e-01
7.179092407226562500e+00,1.623709082603454590e+00
4.163173198699951172e+00,2.698993682861328125e+00
4.751415252685546875e+00,2.000818967819213867e+00
6.970670700073242188e+00,2.334026098251342773e+00
