4.202239513397216797e+00,1.164295101165771484e+01
2.150973796844482422e+00,9.608223915100097656e+00
3.533045530319213867e+00,8.685754776000976562e+00
3.843024730682373047e+00,8.407651901245117188e+00
3.657303094863891602e+00,1.227204322814941406e+01
3.436107158660888672e+00,1.242154312133789062e+01
5.233078479766845703e+00,1.109732341766357422e+01
3.319462537765502930e+00,1.216608142852783203e+01
2.961664438247680664e+00,9.576381683349609375e+00
1.774696946144104004e+00,9.005715370178222656e+00
5.938494682312011719e+00,1.113063526153564453e+01
3.797311067581176758e+00,1.028093719482421875e+01
6.071911334991455078e+00,1.108960342407226562e+01
2.778579711914062500e+00,8.206121444702148438e+00
4.201389789581298828e+00,8.708086967468261719e+00
6.478729248046875000e-01,9.488316535949707031e+00
4.813391685485839844e+00,8.778773307800292969e+00
3.564411401748657227e+00,1.091386985778808594e+01
2.585052967071533203e+00,8.902296066284179688e+00
3.667284250259399414e+00,8.275135040283203125e+00
4.743273735046386719e+00,1.011114883422851562e+01
3.232238054275512695e+00,1.212106895446777344e+01
3.445189476013183594e+00,8.265820503234863281e+00
7.133558273315429688e+00,7.889213562011718750e+00
3.395758152008056641e+00,9.810006141662597656e+00
2.660106420516967773e+00,9.542505264282226562e+00
3.877539396286010742e+00,7.754031658172607422e+00
3.675361156463623047e+00,1.234033966064453125e+01
4.409068584442138672e+00,1.072948646545410156e+01
4.243257045745849609e+00,8.829135894775390625e+00
3.079701662063598633e+00,9.386578559875488281e+00
5.990669727325439453e+00,1.116307067871093750e+01
4.170715808868408203e+00,1.000329685211181641e+01
3.981096744537353516e+00,8.472772598266601562e+00
3.595498085021972656e+00,1.242945861816406250e+01
3.199831247329711914e+00,1.240819454193115234e+01
2.635792016983032227e+00,1.121166706085205078e+01
2.127870321273803711e+00,8.286868095397949219e+00
6.092218875885009766e+00,1.107498073577880859e+01
3.370001554489135742e+00,8.539268493652343750e+00
2.745397090911865234e+00,7.950937271118164062e+00
6.912463188171386719e+00,7.086014270782470703e+00
2.380748510360717773e+00,8.348883628845214844e+00
3.623261213302612305e+00,1.239107704162597656e+01
3.697637557983398438e+00,1.230546283721923828e+01
3.245941400527954102e+00,1.236214447021484375e+01
2.919704437255859375e+00,8.119441032409667969e+00
3.616880655288696289e+00,8.480912208557128906e+00
2.650068759918212891e+00,1.047856140136718750e+01
5.768870353698730469e+00,1.114419746398925781e+01
5.956973075866699219e+00,1.115870285034179688e+01
6.878583431243896484e+00,8.164615631103515625e+00
3.165791988372802734e+00,1.238908195495605469e+01
3.425404787063598633e+00,1.223826980590820312e+01
4.489057064056396484e+00,1.044631958007812500e+01
2.123464107513427734e+00,8.318629264831542969e+00
4.386793136596679688e+00,1.017294883728027344e+01
3.181699037551879883e+00,1.228505134582519531e+01
6.729553222656250000e+00,9.272776603698730469e+00
5.368350982666015625e+00,1.113033199310302734e+01
6.719307899475097656e+00,7.457759380340576172e+00
2.874469995498657227e+00,7.727303504943847656e+00
6.702003002166748047e+00,7.022142887115478516e+00
4.006319522857666016e+00,1.229771804809570312e+01
3.984210968017578125e+00,8.523623466491699219e+00
2.526922941207885742e+00,8.268933296203613281e+00
2.706195116043090820e+00,9.471671104431152344e+00
6.166708946228027344e+00,8.433945655822753906e+00
6.525403022766113281e+00,7.030230998992919922e+00
4.135371685028076172e+00,1.230003166198730469e+01
4.015404701232910156e+00,8.915925979614257812e+00
3.917047977447509766e+00,8.898324012756347656e+00
3.805677413940429688e+00,9.857542991638183594e+00
3.694900989532470703e+00,1.180365943908691406e+01
3.349163532257080078e+00,9.252155303955078125e+00
4.519154548645019531e+00,1.027561283111572266e+01
3.043727636337280273e+00,6.893136978149414062e+00
3.079337120056152344e+00,8.541146278381347656e+00
7.124077796936035156e+00,6.612449645996093750e+00
3.157036781311035156e+00,7.612593650817871094e+00
3.262420654296875000e+00,8.452590942382812500e+00
6.483945846557617188e+00,8.139518737792968750e+00
5.861386775970458984e+00,1.117105007171630859e+01
5.850280284881591797e+00,7.713833808898925781e+00
5.040508270263671875e+00,1.008573246002197266e+01
2.125418186187744141e+00,9.140288352966308594e+00
5.639306068420410156e+00,6.230474472045898438e+00
2.236562967300415039e+00,9.657797813415527344e+00
4.227917671203613281e+00,9.365487098693847656e+00
2.028053045272827148e+00,8.686529159545898438e+00
4.629092216491699219e+00,6.929491996765136719e+00
7.214402198791503906e+00,7.934563636779785156e+00
3.810273170471191406e+00,9.459592819213867188e+00
6.961211681365966797e+00,8.206524848937988281e+00
3.120764970779418945e+00,8.551963806152343750e+00
5.200364589691162109e+00,1.106135368347167969e+01
2.497133016586303711e+00,8.397340774536132812e+00
3.996847391128540039e+00,8.507125854492187500e+00
3.212753534317016602e+00,9.582576751708984375e+00
4.901616096496582031e+00,1.076612567901611328e+01
3.113961219787597656e+00,8.599694252014160156e+00
3.347080230712890625e+00,8.639325141906738281e+00
3.843519687652587891e+00,8.805457115173339844e+00
2.847752809524536133e+00,7.120769500732421875e+00
2.486264467239379883e+00,1.012444305419921875e+01
3.623758316040039062e+00,1.237126445770263672e+01
2.398074150085449219e+00,8.592636108398437500e+00
2.718622207641601562e+00,9.694976806640625000e+00
5.795097827911376953e+00,1.133858108520507812e+01
2.428205251693725586e+00,9.742871284484863281e+00
4.397341728210449219e+00,7.251792430877685547e+00
3.057554006576538086e+00,8.356076240539550781e+00
9.563729166984558105e-01,9.845653533935546875e+00
3.019188404083251953e+00,7.917682647705078125e+00
3.877510070800781250e+00,8.540848731994628906e+00
4.112071514129638672e+00,7.415564537048339844e+00
1.860627532005310059e+00,8.976552963256835938e+00
4.282129764556884766e+00,1.007555389404296875e+01
2.661351680755615234e+00,8.355287551879882812e+00
3.209809780120849609e+00,1.222937679290771484e+01
5.364997386932373047e+00,6.104546546936035156e+00
1.771372437477111816e+00,8.988221168518066406e+00
3.605167388916015625e+00,8.840131759643554688e+00
3.171161890029907227e+00,7.913963317871093750e+00
3.374647855758666992e+00,9.054565429687500000e+00
3.455804824829101562e+00,8.601250648498535156e+00
3.643379926681518555e+00,8.532892227172851562e+00
3.663496017456054688e+00,1.233198165893554688e+01
3.400448322296142578e+00,1.228376293182373047e+01
3.953824043273925781e+00,8.496332168579101562e+00
2.794444799423217773e+00,1.136626720428466797e+01
6.793126106262207031e+00,7.192581176757812500e+00
3.597458839416503906e+00,1.225545120239257812e+01
